type,address,name,legit
1,0xd9ca1d00de092a90463f27fc3f5bd3b3d2b0c352,UPL,1
1,0xeb5e6716a9c0c8d1643181d8283efbd3b99b0aa1,FLAMINGO,1
1,0x705931a83c9b22fb29985f28aee3337aa10efe11,PNUT,1
1,0xc92c41088e50a06910a320957a96b96f7573c694,ALI-LP,1
1,0xfc20a257786f2d8a038caca312be0f10e206d15f,POO,1
1,0x42ca87c9787af6d4d1be4eed2474b76647be0470,FALCON9,1
1,0xe6df015f66653ece085a5fbba8d42c356114ce4f,PYO,1
1,0xc9ad37e9baf41377540df5a77831db98c1915128,GINUX,1
1,0xd934bcf856b36922deea7ef38444d68686f2b0b2,HOTDOGE,1
1,0xcea59dce6a6d73a24e6d6944cfabc330814c098a,TORG,1
1,0x19c2f1fa46c14529e046b4868708911ca6bcee18,$BCC,1
1,0xf1932ec9784b695520258f968b9575724af6efa8,Guru,1
1,0xaea623b3b3a6922145c9740f3a49d3721afca65a,dv2_cake,1
1,0xc446c2b48328e5d2178092707f8287289ed7e8d6,H2O,1
1,0xb5248ed11b4b105220487151e3bc561ef18bbb51,RCOIN,1
1,0x31b7b9d1194467664a37cfc234f2e9967061e50a,GIGA,1
1,0x9d7c580e0bc4ea441db96eebc7e1440d264bce51,MLTPX,1
2,0xd770ce3a96ab83b44690e2ec7e226f38bed84e88,AAPES,1
1,0xd7aa305f39980a8a4c3a6bbd084bfa7bfa9257e0,LToken,1
1,0xc14225d52475622abe2cdd05ca0016827c9f288a,SY,1
1,0x93be6af7aced5e1256a00df07ebf310f74091192,MLR,1
1,0x848a5797a2d7d406b944bfaf8d3dd6ad511a7a4f,OLA,1
1,0xe6b41f9f8ff57f81b8fe237381f9dc370d8bb1ea,PIPA,1
1,0x5d684adaf3fcfe9cfb5cede3abf02f0cdd1012e3,LIEN,1
2,0x3252c7800423f0fd9f8aa96fb653fc0c93ed64a9,SInft,1
1,0xf34c187be220690fa194f99d09ca18712f4bce06,UT,1
2,0x1d13a75b4aa44a97e6d83cc045ea652fdc7375e4,CAPES,1
3,0xf4536c9b1689b18ed22570c113602e1f709ce3a3,FILA,1
1,0xf1ad1ab215612b66d8d5ed6562244d3133802144,Falcon9,1
1,0x29a63f4b209c29b4dc47f06ffa896f32667dad2c,PURSE,1
1,0x4a824ee819955a7d769e03fe36f9e0c3bd3aa60b,KABOSU,1
1,0x98474b7a245d17cd085334491289e0ac725a3d60,MLUNR,1
1,0xa67a13c9283da5aabb199da54a9cb4cd8b9b16ba,NBL,1
1,0xb6d136b9ae09bbdde47721b7127b622228ca9aa9,NOBILITY_Dividend_Tracker,1
1,0x6e4a971b81ca58045a2aa982eaa3d50c4ac38f42,BRG,1
1,0x6ad7e691f1d2723523e70751f82052a8a2c47726,Crystal,1
1,0xe9c133d3d94263c7ac7b848168138d7cf2ceba14,CP,1
1,0x84952dd90cdc57170b13d2291a8afcedc8f97c71,SAFTI,1
1,0xf8ae4ef55628aacfb9bd6e777b0f5d35c173f624,MELD,1
1,0xe40db094c454c298b7bbb1946993d50dcae59b07,dogeziIIa2.0,1
1,0x2ddf713b8f154e557c61ed5f7370b20ecf2a0224,mooKnight,1
2,0x46b0788a48681cd25bc0c6c0d984a7da7cddc9f3,AtlantisMetaverseTicket,1
2,0x0e666990e52880485076dc752ff8ce9dceddc025,BMBKHL,1
2,0xcb08d729a4f2f823dc3123663f017558362a05f9,HBEEHIVE,1
1,0xfb04ba534ed800d9bffce22b5f86edaa4fc76d50,mooApeLINK-BNB,1
1,0xad759b4634bf48c982541c8db61b4581470b4974,Farm,1
1,0x51d5ebbdc9676c0c7549c223230f16e222ad6fee,BabyEasterFloki,1
1,0x9113e91b3596c83a6decb75bd34204b49fe247e9,HBAR,1
1,0x83e36e50e70153a8b018569136ff25f35782201b,MTR,1
1,0x4fdd92bd67acf0676bfc45ab7168b3996f7b4a3b,REVA,1
1,0xa56174e922a7780efdcda5f2aac3ea970d3e3c38,DDoge,1
1,0x72a643471020fce60248d37548c459b87cab18c9,BSCS-BSCS,1
1,0x5ab85dfbffc381e3597e43f090d21741af3703ef,ABANK,1
1,0xaa20c2e278d99f978989daa4460f933745f862d5,ARKN,1
1,0x49708c95fbd8eb65831811f7f2e19ddda008fd51,PAYGO,1
1,0x7393676f5653bf7646e53e002ad58da3922388dc,AVR,1
1,0xd4ca09f277eae869ea749bfe308b08f54b4f77db,$MDC,1
1,0xb0228eb6c0b49f8265e6e161c3a987eed7471f42,FAN,1
1,0x1ac274317023646895bf112f9ab6b0696374347f,PCAP,1
1,0x47625a9e6f9decb4906b466bdc4a73ebd6820f14,dogeDao,1
1,0xe36e4cdf538ab62d283d1ae49007eedfa9020497,DUST,1
1,0xd1bbb7718e1a392696a1b66e1527954893c90358,BNB_Dividend_Tracker,1
1,0x4d993ec7b44276615bb2f6f20361ab34fbf0ec49,BRAND,1
1,0x5e11ec8ec1a57a93e5ddc8ad950cea60ead9014b,gLINK,1
1,0x44adbc6a50fd45f1d3ca4d82ce00b601466d0e87,ACY-V1,1
1,0xa6c897caaca3db7fd6e2d2ce1a00744f40ab87bb,DRACE,1
1,0x4cc23264e1ef8dd8173e4ec07e6a01cc7476d997,RBW,1
1,0x891e4554227385c5c740f9b483e935e3cbc29f01,RBT,1
1,0x19f0382d900b26e9b17916e05b01141043e3411d,FEG2.0,1
1,0xa8b2976a9a7d069ea6e51eb9b044cb527189f1da,CPLE,1
1,0xebbbbaae931a35a5c85bf3cf1f09ad7a92b3a71f,APACHECOIN,1
1,0x0a3483c486c95684a4bc3dda08a33d90a9b5cec7,ODAO,1
1,0xfd0507fac1152faf870c778ff6beb1ca3b9f7a1f,BUST,1
1,0xe1b4a56ea06fc52cf2e3271e70571dbaa23744ca,MIYAGI,1
1,0x6d8e0c56ce7d943dbb2afc622fb78d6a2fe3140c,BMKC,1
1,0x4cda5a6d051e203a42ea8da2342b619d5313c207,KG,1
1,0x958c129c3543c964c3d9fcb9dc7cf82b727aa68a,HKSM,1
1,0xacd7b3d9c10e97d0efa418903c0c7669e702e4c0,ELE,1
1,0xfb2240ae26bc335eaab8b5d89974d47fd405ba1d,DHP,1
1,0x943978707717d4d73da6f74312aef59feafe368c,OMT,1
1,0xb139ed26b743c7254a246cf91eb594d097238524,FALCONS,1
1,0xb2738dc7e5edc578777a448d762b160ba3d5a9b4,GameApe,1
1,0x2e70ca04a361e942f40ad3d04117543b7b295f4d,KTT,1
1,0x8c4be6391f2d1e12a35fd38a71252b29af2c6419,MTRX,1
1,0xa1ca1581944f49bcc5b80946a50737f741576f1e,GLS413,1
1,0xe8c93310af068aa50bd7bf0ebfa459df2a02ceba,MOON,1
1,0xa3be3b30fa5302dad5c9874cdb50e220eaadf092,BBNANA,1
1,0x24e211001794e1d8fa9da70babf6f6c0c9d3879a,1NFT,1
1,0x3e451c6e37d3ad9da8d1f0891da9e3c3ea4607c3,APEP,1
1,0xb248f046f71b3089ec03d993f363b3e9074fa1d9,preMaze,1
1,0x3f52ff3137b52fca2f96f41656632ee8d5e79401,VRFY,1
1,0xa6bf49ab16c2b42a6bc9c6eb531873a53f5e43d7,DONA,1
1,0xf1ca73caa1c7ad66af11147ba7d5636243af0493,REGU,1
1,0x1441e091e1247e6e6990ccb2c27169204fb04aa9,anyXMETA,1
1,0x41cf3e9534156405a133cda545af9ff0e586500a,GamingShiba,1
1,0xbd5612f129e081e2a6289ada05e04014ce7c0810,GLONK,1
2,0x3256da650f848db5627a9bccc78f922ff753c153,CyberCat,1
1,0xcea8721d8f4d65ce12934e75219134beedc8ba35,SMM,1
1,0xfaaa404735f33cdab5eae2fddfd375b92399853f,FLAME,1
1,0xc30f12cd65f61ded24db6c415c84f999c9704ebc,SABAKA INU,1
1,0x51207b0838b6df0586fb49d35128bfda25bb057f,NEOB,1
1,0x51ba0b044d96c3abfca52b64d733603ccc4f0d4d,SUPER,1
2,0x0e703d7bbc6df06555f05de2f7adfba3595e7aa1,GWNODE,1
1,0x00ceb4868501b456207856bb6f949c3d2af09a66,BURD,1
1,0x5d28cc987d34aad8d8cb1a2abfc965827c3cc270,FUSAT,1
1,0x83404e49ad2a3fde41f3fc4ca946f9c8db3508cd,CALIT,1
1,0x6ae97e66eec23b4fdf77cd4ca423ecfbd439c39e,ASTRON,1
2,0x4c1900270dbf0c1e6a9c984aef9a18a7cb9ab1cc,CP,1
1,0x184ba48939c49f54b0aa31f76177eba40130b7ba,flyJetswapWINGS,1
1,0xd079475f820bb3a01932083382aed733d3d61b47,xWINGS,1
1,0x52957707265bae4bb47e99c711860f34c474a8d5,TAFK,1
1,0xdd0d0d66947c1d2e09d4346f1f0f685825cc5251,MAMASAITAMA,1
1,0x88456f19dd367f6d2b4af5581fb018ef4b916419,RICHER,1
1,0xc1329950f3c1899d5eb2af37a9101d32b6e8fd7a,LOM,1
2,0xbe596dd10fed6e27b5d62a0a32d1dc6d24dfbcc9,COOW,1
1,0xcf909ef9a61dc5b05d46b5490a9f00d51c40bb28,RICE,1
1,0xce7709b026ed17b25fedf64b6a4c48f23580c429,FCT,1
1,0x731ecdb0e24654af520a6287fa6325976fc384cd,MGET,1
1,0x6645a1b1670a3f724f768017eb0ae1bb14ad86fc,KobeCoin,1
1,0x10e76264489cdf4b4011f79086d0bb6b55775e79,LTMS,1
1,0x495d6fb7af5a4b1c32b53e07b1db0999f9aeb1cd,COF,1
1,0x064929b96c487e1a4ad059fbe8393d43485fef3e,SADA,1
1,0x9516509dd16f7844b5bc2044b8c7d18239c2a9f6,CaptainCake_Dividend_Tracker,1
1,0xa18018047418d72a3ee1b3e3799d060930292a4f,KPL,1
1,0xddd840566a3a59db210fca1e1d4147c1be94a025,BBNB,1
1,0x54ce9d510cb4687fa52e1932b1803a7ec30edcdb,Flying Tiger,1
1,0xf54822a56640b2d44196aa6f42fc6200f2175f30,SPACEDOGE,1
1,0x8904ac523153306cc2fa8866d97afa035baebae8,NAMI,1
1,0xd67625ad4104da86c4d9cb054001e899b1b9061b,UST+BUSD,1
1,0x6a0cc3c5110e6a4e6f01dc2450d30c2fbdf28d5c,gELVN,1
1,0x2a64ab26cd76f349144920e8a7a59c0d6b7f2967,Praise,1
1,0x5658ced5850e4101f00828d53c22804d7e239f08,NAKACOIN,1
1,0x708739980021a0b0b2e555383fe1283697e140e9,BLS,1
1,0x38cd732f1f28c9e9fa51b8f41c97ca6af45f87e0,VRFY_Dividend_Tracker,1
1,0x3d6b39ab94d02c37cbd3e2cdd0239b757a4a10be,SIO,1
2,0xb1aa8ecf2e64cb305d64907c4c1f7d85a4f36712,ESC,1
1,0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bATRI,1
2,0x16e091bcf0bbbb4517861c26541958033267beff,PEARL,1
1,0x6c9668a87e52283c9cdf980b5e10370fdfb7bea2,SpaceCat,1
1,0x57c84b307735d19e514b4ada2826f540910ffa48,MUSK,1
2,0x603e07fe4264ca0ad381c79ca471a53aaa2eb748,LYNFT,1
1,0x6da59176fbc92f227853e17202b62d79b82f6a40,MATTER,1
1,0x4c30585f1825778c03f837f55762103dd78199b5,DEM,1
1,0x162c2332e92be409254ac7c59ad559c16a3f506e,DNFT,1
1,0x379906705fe1195ff1119800ee1b69d9cdbc225e,TW,1
1,0x9caa8b8b9f6dd594870c421b320d07f5cfe24a6f,TYCO,1
1,0xb9d8592e16a9c1a3ae6021cddb324eac1cbc70d6,PERA,1
1,0x736a9964c921b75d9fb94f30cdfed8bd5be43d0e,CHEESUS,1
1,0xfe4eb925914bf72f6fc19b98b359e246ac3df132,MCL,1
1,0xd509c2c09c08bbef6ab4f9e13ab81d661aa009da,KATS,1
1,0xb90a372228c2558f3521524e2bac3d5c29c698c4,CYC,1
1,0xc2d4a3709e076a7a3487816362994a78ddaeabb6,EVRY,1
1,0x092bbec1342afffd16cfb41b56343d5a299cdf0d,ShiCo,1
2,0x542a559e8d747e158159f94059bc1213c33c54ff,AXE,1
1,0xa0cb0ce7c6d93a7ebd72952feb4407dddee8a194,SHIBAKEN,1
1,0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,COOK,1
1,0xc227f8eecc481a8e8baa30a4754b109b81c4dfa4,VOXb,1
1,0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f,AMPL,1
1,0x308d6b4bded91f99b58bdaafcc1137fb4cfd4ab2,BFLOKI,1
1,0x976d96d77d22315e204af9ab55fdead3fd65bc22,PL,1
2,0xc1aae3039691cb2569da523e101a5ee58baea3c8,BMBBABY,1
1,0x9a303d1fa3ec26959fadc4d3ea78895942049120,AMSP,1
1,0x8578eb576e126f67913a8bc0622e0a22eba0989a,PANDA,1
1,0x55e00121241d6870324a8e6dffaabbe2e0359863,CTFT,1
1,0x3da932456d082cba208feb0b096d49b202bf89c8,DEGOV2,1
1,0xe7d539e51083f8d6e76ebfc47f745cdb25d04d4e,WOOF,1
1,0x5e0b09b04d6990e76dfe9bf84552a940fd0be05e,REX,1
1,0x977bafd2d30a3fa3122e0ac86a75520c692a8f51,BRAIN,1
2,0x07bb7574e2c1da332bbf28b6e9cccf3ff0d13a53,GIIIO ALIEN,1
1,0xa0ea34a23b790f53e9f01be8ffc5f44d60e169fd,AWG,1
1,0x14357d294fbabbe0fbf59503370c772d563b35b6,HMNG,1
1,0x170772a06affc0d375ce90ef59c8ec04c7ebf5d2,rTRAVA,1
1,0x36bed06225030cd262b1dd4c53b518e51a132d8f,SBL,1
1,0xf5d8a096cccb31b9d7bce5afe812be23e3d4690d,HAPPY,1
1,0x8c871119a51257bf92ad49eddecf2db85054c3b6,doge711,1
2,0x35611697ce696730571e6c2a05d79aba2bf668fc,BBL_NFT,1
1,0x10051147418c42218986cedd0adc266441f8a14f,DYOR,1
1,0x20ea1868648293829b1a5a8a9aaaad6d80f24dc9,STS,1
1,0xc737b44cb0aa18815a1f6918eb338dee7e7e6bd7,COMFY,1
1,0xa39d4a24226102765f48678d87d80387dd0c5acb,MINIUSDC,1
1,0x1800f5c5f85598e58449680629a710357b06f771,CongCong,1
1,0xf76f59604dbc05280224413000458ba039e076be,CongCong_Dividend_Tracker,1
1,0x64d5baf5ac030e2b7c435add967f787ae94d0205,GTON,1
1,0x5e90253fbae4dab78aa351f4e6fed08a64ab5590,BONFIRE,1
1,0x22918b2b01b1809d95cac26b3861de9dd5ee7806,KINGSHIBA,1
1,0xfe81267b5199a96891ba4fef618aa6c716f7a7e2,SpaceCat,1
1,0xef0f177251d89b955b5501dabba0f6042146c63e,FLOKUU,1
1,0x79534dedae71b7b672fc997b4a77748ae5fdf5ad,LIMO,1
1,0xd9780513292477c4039dfda1cfcd89ff111e9da5,TGR,1
1,0x895d473abffaa469279f6b7055375349f9a53bc6,SHREW,1
1,0x89c6b75fec8f8b26c280d1170aac28714471e83d,Shiba_Dividen_Tracker,1
1,0x2a49de60cc6204c3afc3e770fdb30a0554147519,LAIKA,1
1,0x1b87f3201057263a6c4ed7bf633abf98e7bd396d,AKP,1
1,0xe714fa70450b0b96e78af764a11967138926c5e7,FMC,1
1,0x2032b4ce31c81f063e0e5ba9ae7465e41d3c350b,BabyShib2.0,1
1,0x52755621112d1bdc46649e8ce1f25e8e8d1cb092,SHITIUM,1
1,0xd6c3cd84b69f5b362b0debe507fb49ee511ce094,ANVS,1
1,0xfd0ed86319bbf02359266d5fa1cf10bc1720b2e0,MQST,1
1,0xd294affd029d89054496675c52693b12decfd6dc,LKT,1
1,0xcdcaef3ce3a138c47ddb0b04a9b04649c13d50ed,MYST,1
1,0x1aade3c5adc8c24fe755a45f730a337a88d1f654,Gegg,1
1,0x65d9033cff96782394dab5dbef17fa771bbe1732,STORE,1
1,0x5dcefb65401278d6072583a618e1b3b6b49922cd,YYDS,1
1,0x639928999f491a21858bb38ade14eaa19210a38f,$ONLY,1
1,0x202b233735bf743fa31abb8f71e641970161bf98,EGD,1
1,0xb3bbacebabad93b675b0061dcc329b194d0788e5,KMS,1
1,0x7e1cceed4b908303a4262957abd536509e7af54f,VAULT-S,1
1,0xb3225ac90b741f762beca76dea1ead278ef26a96,LOF,1
1,0x2428adf87bdeb1d6b12d8a1cd0bdaf367d8da383,EC,1
1,0xfc5c46765247214e016976f9350d064c6914d173,TTD,1
2,0x4cd0f32bf663ef1d8c016e393243da753db19cf3,ZOMBERINA,1
1,0x5b52336c782f8c807121dd5e5a29cc1ad28b8847,mano,1
1,0x231580d6cf9ad65c250a8033c7ddd883f7c4f13c,AIRC,1
2,0xb56c55eeeeefb95f84b08e401d58929b3c1fc9d2,PETN,1
1,0xdbdc73b95cc0d5e7e99dc95523045fc8d075fb9e,DOGS,1
2,0x8e311db45b55df68b7c1c8d01888a4c43986c60f,DegenApeClub,1
1,0xd672b54dfd112fa892747d24ad466fc7cfe75232,DK,1
1,0x9dc5fa9346d90119cf8f394570db2e35c81f09e0,STS,1
1,0x573f6a45347f47208db54d3a04fb21620baa8b72,SBFIRE,1
1,0x42be29132756ddd6e8b3b94584ca0bab20545eec,BLI,1
1,0x08fc9ba2cac74742177e0afc3dc8aed6961c24e7,ibBTCB,1
1,0xc1ff269752f032508d56c4830306e9122cfd13f5,BST,1
1,0x3af3e30b9fbe4e760a4748c921d048bf0831b2cb,KURO INU,1
1,0x5e20fc4b32d86dfe3161c4e67d676bbc78f69077,farmingRTRAVALocked,1
1,0xb91803ede5858277cff9c11ac5c1912421bc772f,CETA,1
1,0x4a66c7b0f3eb090ee97541208b44e9acb8347e05,CETB,1
2,0x0dbf8b26dc555cc19a613617e4151a98e43c70ce,ATLANTISHEROES,1
1,0x763aca17f03c221d16ba9191a66f75b78a403bcb,AXIN,1
1,0xa25199a79a34cc04b15e5c0bba4e3a557364e532,RIM,1
1,0x841dc7a49e0825bdf3ee585cfb6e553495915ace,SOAK,1
1,0x5720c986ee470094aa10ed576195a7f7d9528651,SEE,1
1,0x0e2114955023b736fa97d9e2fcde2836d10b7a5c,BRG.X,1
1,0x81a4c8438b77221f192d8d25252afac62fecd58f,BitANT,1
1,0xc3440c10c4f36f354eb591b19fafb4906d449b75,SRKb,1
1,0x474021845c4643113458ea4414bdb7fb74a01a77,UNO,1
1,0x5b5da11711c1caa47550137c481ee1516c136d4a,mooApeBTCB-BNB,1
1,0x2fc9e0f34d86f65b495de7ee3bb5cbeac7f92b04,SEAMLESS,1
1,0xd5a5ebf092b54fae12617079c78a9b38d2ba0994,CHB,1
1,0xed978afe24d9a7bb19ddc07766eeca0cd562a954,YMIR,1
2,0xbe723cc3f0c0ba6bdf53844b8e8de2b8d2d54178,VPass,1
1,0x0a0944867ac84472d24deb09501cc78f73466fa0,YRIO,1
1,0x484215873a674f9af73367a8f94c2c591e997521,OTAKU,1
1,0xfa139cc2f5c5b8c72309be8e63c3024d03b7e63c,GNP,1
1,0x346895e4905ad5e4f78327568b3f2ce27addd4b2,ESCAPE,1
1,0x49a37da099a395fa628b407bc27b03e563062129,HR,1
2,0x41a6b228bfe6d4b57f89b82b9c72b929ffa14de0,Vehicle,1
1,0x7dd8ad9a21d57c441c2fe787ac47ea56226f0653,MER,1
1,0x107548e497a6bf5e369115d0669662931351b520,SanjiInu2.0,1
1,0x1fbc213eda5bab6d931669cf10cbc57b7b3ccee2,LRM,1
1,0xa753d241ffce10a3570eda72f6561c04b1f9ae77,TITS,1
1,0x9769aa47d7688a44e2b9414159ee49ab9c33bc10, (Wormhole),1
1,0x2ed93cd148ffb3150071623abe88a5447334bde4,ECO2,1
1,0xbaa0364485d9b6ba7c2854f4c8a0071ab238f416,MMA,1
1,0xc110e70bbc3f0d3f43abf02308c536b01ffa06c8,RCK-LP,1
1,0xcb9f1a1da761ae4f14ed6e2a7ea07835ad8fb350,CR7,1
1,0x4f491d389a5bf7c56bd1e4d8af2280fd217c8543,WISB,1
1,0x423a975c1c08f67b09827491649c78cd31df4b0e,METANET,1
1,0xd9c75d3b7d2ff59fb800322267d82593d946df04,DOBO20,1
2,0x20b86960345daa3fd50b9cc82dbd33398fa62749,ORCORE1,1
1,0xdef1fac7bf08f173d286bbbdcbeeade695129840,CERBY,1
1,0xcfcaa3cf92798804b707504a92dd40ac04b34643,ELV DAO,1
1,0x5bc37aa894d2b9ffd0ee5ed17abd302b0383959b,NRT,1
1,0xfcea822b46c095af9735ac5bfe7015aeb687573e,Sheepa,1
1,0xe340aadc9db4a73b94b13e299c26e6c8c89acd35,MeMa,1
1,0xf565aaf0b8eb813a1c8c956d2c59f1ce27fd2366,MSHLD,1
1,0x88dfb10a109a95769a8ccfac7fa2990766c90069,YYZ,1
1,0xfeda25c370097407ddbee882e18da7f44b8cfe1a,OverDoge2.0,1
1,0xd9e9694e7489f1f9a83c4cc18320416d6a394ba6,EMM,1
1,0xf64ed9ad397a1ae657f31131d4b189220a7f1cc7,DFIAT,1
1,0xd25631648e3ad4863332319e8e0d6f2a8ec6f267,BNBH,1
1,0x4aac18de824ec1b553dbf342829834e4ff3f7a9f,ANCHOR,1
1,0xb801d03e1c394abd0d77440376e7f0d473254c0b,$GOD,1
1,0x35f1fe74fb333103b9c2115e4867f3578c477f58,OOKI,1
2,0xa7ac54f6dbbd938d122ba1931f159d4af72d78c3,ShareNFT,1
1,0x934dc1d11b920609c09064119f5734054c4c8a04,MEITUAN,1
2,0x2c4db5b1ecf7f044c7d454064a5b9a5ce1fa0531,BPP,1
2,0x021896be0f72872696a192916c3214b134b57e0e,STAR Equity Token,1
2,0xdb93875d400b8f2c55e6eef9104ed597ea7c73fb,LaikaSpaceMan,1
1,0xc268bbbb10e7444a2d51fa10c42c782ee6ec4d0f,TripleR,1
1,0xde8d789633f8f0eeb7f8ae939a7025bdb9a03799,VTiger,1
1,0x4301a638fcb45c4bb65230b87f3797c213f832b8,GGM,1
2,0x0d8b777190d0007abeca398efe25104a934ae428,GiantCrabCrates,1
1,0xddd44f1de6895958700f1ba0c488d5ba09bfa93d,CWW,1
1,0xe1bd45f46698b9cf3cd5e184aa23aa29f2dbdb89,Veta,1
1,0xb9b41da7fa895b093b95340a3379383bba36735e,CENT,1
1,0x3e2ed75f718251fd011312b9e33bf10a4dbfda54,MANY,1
1,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,VLXPAD,1
2,0x353ebab8c4dc828f9b217d6d0d91dbeb95d8f4f7,CBMP,1
1,0x3916984fa787d89b648ccd8d60b5ff07e0e8e4f4,PUBE,1
1,0x722f45bba06978f83d83ba5986dc44788b4997ad,Yahoo,1
1,0xf79037f6f6be66832de4e7516be52826bc3cbcc4,HARD,1
1,0x7ff30b2c9d6b221664265724dbd85db964912603,ETHG,1
1,0x411ec510c85c9e56271bf4e10364ffa909e685d9,MOWA,1
2,0xde1411a0920511c744f95f1c592128f09a240c66,MOWAITEMS,1
1,0xb0ec0704ddc8ace7a18c4f86adde451d6aff36c0,Kaido Inu 2.0,1
1,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,URUS,1
1,0x68e157e9adf0ab6d37639c3ae3650824b492add2,FIG,1
1,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,VCG,1
1,0xf853ab433b92954e8c8cc0ba903d82e8e4cf81e9,CWF,1
1,0x1472d3c58ed3ea6bdbbe3517e1632299951ce2e1,SOT,1
1,0x56c2723807c398a5d263c698d660165802f104a8,Cake-LP,1
1,0xd52c9b5248d56b5575351f7a358bc49eda2ac321,LCC,1
1,0x2cdeca6040d8dad1800ae3b47f2b255d6292211e,BTCtoken,1
2,0xd9de8f63ea0f18264fa5c17a8f17e8ea06367649,SNFT,1
1,0x5a9a90983a369b6bb8f062f0afe6219ac01caf63,aBNB,1
1,0x73b3b1b2cacab92963144277458e2e9851517022,UNI,1
1,0xe15206db2c604a599779298cbdc0a4cf34e98317,FstLP,1
1,0xb2ab4214723e164e8b68051a603c3d8cd71debea,OMC,1
1,0x59f722931ced14a1a14d2d22a7925b0f6358c5f2,TwitterDoge,1
1,0x30e8a0eacc75df97341c4ae4bf8bc04e95ff4117,Cake-LP,1
1,0x1a682345e94ab3fd6e380df1965a97bc7b4acb06,ENZ,1
1,0x2d152893fea80556a0a50c3b700246680f2f775e,APE,1
1,0x2cbb5a0d5f4db524a32875d23fa64ae3692c1ff9,M20,1
2,0xa52c7e2a2a9d09e52f13ae9feb1586fee9da8c88,SHIP,1
1,0xc8a11f433512c16ed895245f34bcc2ca44eb06bd,KSN,1
1,0xcaf5191fc480f43e4df80106c7695eca56e48b18,DEP,1
1,0xdc2870929d3dd7a7cf21f4fa11010edf199e089b,SDC,1
1,0x7c48070349ace146626a42a3382370fe8890fb26,$ACTIVE,1
2,0x6bd0861447f9996332d4b9c02d811b57e5f6a7f5,UEQ,1
1,0x195322188b60242f04a60b2b5c812d435b043bc7,babydogecoin,1
1,0xd6552c15909f6580271d9f5697e3e61e40890e86,Cake-LP,1
1,0x4cfb25aece9dab27ee44ea189cdff53de360fc63,DIVIDEND_TRACKER,1
1,0x241f7a47e092533748af6555950696c36a5b6fff,MFT,1
1,0xc48acbc783e3b3b4215c390ea2ccbed4413d8a16,BDKING,1
1,0x261221e939b04df10806da5a2f4f261fd1274588,MBAHT,1
1,0x3e564d0968079e06f487a8749228179c4ea194ad,FstLP,1
1,0x70d8d5b3416888fd05e806195312dd2d9597d50c,MEXI,1
1,0xc78ca36c432f2a90b4cdfb15c86399cd009c1c6a,ethcoin,1
1,0x4cbe81bba98c8db4f0483e99cbc606689a10ada8,TwitterDoge,1
1,0x8491b5f4357f2a1a614e3531d257b5cfe5b7cc63,HiDOGE,1
1,0x433fde7d1b7e2105aa8d0a2dde7fb1389b35edb8,GST,1
1,0xdcd5f3cdb93249b6aefcd6d85ef8b924c7923ac7,BHC,1
1,0xba623dc020c7b993031a1a126ef6603e9e15742f,MP,1
1,0x893347784fef7d3c8cbd80d7b466dfb969936081,ES,1
1,0xd410067a29e3c17cb5849b909c639b2cee6f16b9,Cake-LP,1
1,0x2cdf715199e82bc1aba3e07808d629d855fabe3e,SHCQ,1
1,0x287695668313401f8cabeb9da34510fffa976e01,TREE,1
1,0xf45de5a6d02c4a6e050b90add33ebf0a34d017e0,WEB3,1
2,0xb2c7b72804cc6bdc4e06db2589ac3b80b1849dff,HSSV2,1
1,0x64da8fc93c419c035ff9c576c4dc9a850d0e5531,RBTX,1
1,0x00998d97c22b564d1daf39d493e74c21d83fffba,WEB2,1
1,0xfdfd27ae39cebefdbaac8615f18aa68ddd0f15f5,GHD,1
1,0xb3c8b50ce8641d8170bcd9bb6297229d116dd053,PanteraChat,1
1,0x759c1a0a6b5ab52733f9efd89be340686315d84a,KST,1
2,0x0edfc90894fece8cc0a62de18b1f0aeceddac652,MetaPirate NFT,1
1,0xc3b4c4ef3fe02ad91cb57efda593ed07a9278cc0,EVDC,1
1,0xa1c596f2fa9d34a5c3356d75ee1de8592739531e,MDOGEC,1
1,0xece9c60d31415195e5b797ef8a766b090843a8a6,CAR,1
1,0xf3aef59ea17d3082f368387fff073d5e05874ad9,SPLUSV2,1
2,0x416f1d70c1c22608814d9f36c492efb3ba8cad4c,SNFT,1
1,0xbc58b718b886cf62bf7000980fce96b2603e0950,JET,1
1,0x5fc8a176ceccb9d65779804f17632ce6571fbe29,TUTU,1
1,0x4516bb582f59befcbc945d8c2dac63ef21fba9f6,AFIT,1
1,0x9eaf354ca545ff59c22c4f25282cfcd98ec13e15,XYZZ1,1
1,0x4cfbbdfbd5bf0814472ff35c72717bd095ada055,Suter,1
1,0x935a544bf5816e3a7c13db2efe3009ffda0acda2,BLZ,1
1,0x903c7af702000b58baee44366815119fd39b2e3d,BOUTS,1
1,0xbb875a654104f5eaf46387382bbffebc14bbd361,HFT,1
1,0x3c5805f60af18b5e7b10cb57c7e0f3b376a5929a,PiDoge,1
1,0xa19b7a43455ff84369642e21caba62ef3bc4c950,DOM,1
