type,address,name,legit
1,0x99b0a4bd416d88d3c98ba1b1a05f2dba452c410b,sSHORT,0
1,0xe51ed24721c17d10a5723c1be0fb90a2fc0b85f1,sSHORT,0
1,0xf410dfbf44cf1adac22b6c517a5bd2eab958c962,sSHORT,0
1,0x714c660039def8b0bfde0dcedbada659bb1b1bdd,sLONG,0
1,0xc5df5c05c318219540ed7f0241758b894e317b54,sLONG,0
1,0x4f0e6d7f751bb0d412f3a80c811ad221237d2a59,sSHORT,0
1,0x0389a364d28e6511b2d5ad8f156dace6c47a10d5,sSHORT,0
1,0xad1a2bd716aa296f528106c2e8136604dde0f5d7,sSHORT,0
1,0x5abdf3a0c562444eabefd1aec10038683960872d,sSHORT,0
1,0xd98d5085c52ec1bbd4d9333a13b5387469d7c4f1,sSHORT,0
1,0x61b427cacd1f71704e2f30550e915917984357b1,sLONG,0
1,0x7a07f0e2d7bc5cb31ce7597698ad52967fcbcf0c,sSHORT,0
1,0xd0fe59aed68a90d3cb567b62ba22b4c2dac8bee1,sSHORT,0
1,0x5b2aabdee3a6ee7870c26baaba7ca64257bcf716,sLONG,0
1,0xd9fc89f3efaa10442f71d352ca37b90f9d485fd5,sSHORT,0
1,0x298a5bf1e0872742f823486b99a5e3a894f6c8c9,DOWN,0
1,0xf2c8862a5c86338e7cc4c05cce62ce229f11af6c,sLONG,0
1,0x24733fcfb1e740fb4489272aea5bd0723e33e771,sLONG,0
1,0x620753a592ed76bd3b588b772e19741b8b2564c6,UP,0
1,0x86a1012d437bbff84fbdf62569d12d4fd3396f8c,ZINU,0
1,0x1eba7a6a72c894026cd654ac5cdcf83a46445b08,GTC,1
1,0xdaf1e7f73536770c09f67befa02910cd47f18ef4,WHOT,1
1,0xd3339ca9d56617521fb12c243ec8783c66e40a71,ETHIN,1
1,0xffd27b572246f35c992efb28dd8cb730b93ed301,Rubicon,1
1,0xf74c68e33281e911415eeb9a032c4ef5197bb3f0,SLP,1
1,0xb87a3f68561115160d014f85684e5f911578d444,UP,0
1,0xda97be809ebd117b66da37f3f1b8216f0b356dca,DOWN,0
1,0x5e4088f87b6617e3e411278a235d8ed5d1fb5dc9,UP,0
1,0x19847400661159f297cbef8a6fe567dd89a44bed,SCPLP,0
1,0x066ff66561f7670ce6ff5bbf40396ccc69b9e872,ELP,0
1,0x6f4f0168e3be337c4821f6b04abc37a4daa0009d,bTAROT,0
1,0xfa1163a86ca14d18c5bd98849f5c5a0e7ddb5bb8,DOWN,0
1,0x3c57460b7ea5d3eb4369da1842364d7b39dfc939,sLONG,0
1,0x8f96c2e450dedc08a01f5b8f609b639b1be798d3,sLONG,0
1,0x1af84e80ccd1f356d601fa641b4f9b0592c3be0d,sLONG,0
1,0x7f47509087d3fcc06ff21ff22fbb62f2a1b3b30e,sSHORT,0
1,0xccc8a9cd91857e10acba0554272c8ea0ab51ba1b,sLONG,0
1,0x4730b3d83d937f83fb7773aee7e5ff675543aa97,DOWN,0
1,0xfa7c922632e279c8203b88742f080ca5d5582c38,UP,0
1,0x80ba637bc06b69f38ea9b2cb832adf27d228dbc5,sLONG,0
1,0x0c84caa540a4592f76dc908b4f45703411e168ed,sSHORT,0
1,0x249c5a2b55522295500848910550d0539e1d673d,SCPLP,0
1,0xcdb165f7266519beedcb14bc0222bf62718c24f8,sSHORT,0
1,0xf19bb519d3763e5037572304fa600b32138fb510,sSHORT,0
1,0xb16e5af90cacf425b10298181e5e7a1bae35942b,sLONG,0
1,0x99f8b4230dfbbe82b656b9a47bff13e6b0684143,DHPT,0
1,0x3673d8488c0678d2068f15d68db65b23620061a5,DOWN,0
1,0xec9c784473d34efc27fa394235a2bcadcef4a516,sSHORT,0
1,0x17e193ffb2d4b13f3a5eed7eeed5e82e1fd16eac,DOWN,0
1,0x4f47bf4242326e136f08907d060286d6f07d740a,sLONG,0
1,0x7952559c026d224b6c9684d80dc30307143084dc,UP,0
1,0x66da20046f369a06497d24bee18742ceed1e550b,sSHORT,0
1,0x296eb398c864d513e3aca7aab58cb0228d915039,sLONG,0
1,0x1e9d46f9bdaccbd578d1d54cd2c11d526901141a,aeP-RUB,1
1,0xfde000fa309376f2e1978bae245e3f41beff63a6,sSHORT,0
1,0x5c7603bedefb1b26056099f69adffcf24386d31b,sLONG,0
1,0x6c929c71614347a2ac6b04f5e96d10eb69380eba,sLONG,0
1,0x632d8514bbf22ee72929bb963d87e17eda8cc1b8,UP,0
1,0x2079d33100f5c63ac9b2f2c726411926d3bd162b,UP,0
1,0x7e13a7c1b9fc3878ed998af9c06ce47657f707be,sLONG,0
1,0xc880fe4d11ba42fe231683fa83d878244f60e1aa,sLONG,0
1,0xa885418e377dac16a7de6cecb949df2b28ef87d4,sSHORT,0
1,0x5dca12b53e6a9e38be6329fe50aec457d405c399,DOWN,0
1,0x23260709b618b07d61a386cd30c34e824d7f9db5,senior_SNX-USD-1w,1
1,0x27bc738821915883ec5dd313b7f8b920cc21f87f,sSHORT,0
1,0x6ab2ab5599562a8872e3bf6a82a5d2e847ade8bf,UP,0
1,0x1087dbe123e98a3f030e37c48118ff88cf432d58,sLONG,0
1,0xb404d97970f6a743624087f01dc2f4d45bd8a794,sSHORT,0
1,0x46ca13727c347248b860ad8c22dda408dca81cd9,sLONG,0
1,0x890aef691f913ab97d07abd7a1691ea37aa2ecd5,sLONG,0
1,0x8de2a4055e0f2f885e07cf447ff88345be6b7679,sSHORT,0
1,0xf06875ea317ca7f2a19b5be4e221eb0c91a3880b,sLONG,0
1,0x4d15f227228591773f431e13f4f5aee3004acbdd,DOWN,0
1,0x508ec45fec9cfc76fbe136c85fb8aa192d5450e4,sSHORT,0
1,0x8d6ff38f0e711aa2602a2e4946c0c04aa296a876,sSHORT,0
1,0x17df75c1c0e1b3af46cb7f9d8a470a72a4dc554f,sSHORT,0
1,0xbe341835ad74a7d7b593153e7756d3c85e403187,sLONG,0
1,0x9d4db3c7004b34245ea9770fcbba17c4837960ba,sSHORT,0
1,0x6023d17dfa1b443ac8f88756cc1aea781723ec4f,sLONG,0
1,0xb8f3aefe433892890eadd4aeef74137c4d26a20b,sSHORT,0
1,0x552a06a7702927f0e5c6c3595cfb89c59ecc4fe7,UP,0
1,0x64433066ac282d722865cbe8240aa72823413b1b,sLONG,0
1,0x99b9e6e2c41fbac2e63f40ba1b7fb94336df182b,sSHORT,0
1,0x66d7ae30a9dff8d4c4372b66f27df391d40702ef,sLONG,0
1,0xc6811d3868404c572c12b19361c5b3fd389d5001,sLONG,0
1,0x556d32665fa930832b08be69d7e2228555b58b40,sSHORT,0
1,0xc9511fa4675cf77fde6e798c49864bb74f6f81c3,sSHORT,0
1,0xece0e6001a50bd0ccf25f53bd18fac3cbd06c0dc,sLONG,0
1,0xc00a29707d125a6d122c6da4f93af297cf63aba3,sSHORT,0
1,0x6cee741bfa38a43361a518c502e1dc1a605eab2a,sLONG,0
1,0x73382f11ec654fb2db82828567a33187a51df479,UP,0
1,0x6a210c96a1e3cd2758f88390ce507c6e272ed337,sLONG,0
1,0x5cd16e5b92dfdbdd3eb95704101d3f858b61e8a9,UP,0
1,0x331dfc0e7e9e75fce85b903014d26d636a18c115,sLONG,0
1,0x1554f10df7d57fb9b01e3086480ba4b2760dda39,sLONG,0
1,0x1f3e84f850ed618e2b79932f533f74187d55a860,CPI BRW-B,1
1,0x79213f3016f9f4e4efc159296495b3c896bb6b9f,UP,0
1,0x934cb66de4c4ec4f300c3cc89c3eb8b3f2796b64,DOWN,0
1,0x7463369aa4211eb1e257e3848f41cefca9372f54,DOWN,0
1,0x08aecd36e677fa8c2a80828a7ceca002bb40a351,UP,0
1,0x75e8e949cdd34279abc48906e2dc6cc1d16bdc4d,aeP-OP LP,1
1,0x6ecc9c7604e7b99741c78e5824cab170cb4a9d20,DOWN,0
1,0x962b76cf872c10f178992f99e3f0bec95b2263a9,sLONG,0
1,0x91bc3d1b8f3ae3d857838d142758f3ce608fe8f3,sSHORT,0
1,0x602f8478d78e70c73f2f909840faed6f1a2314ad,sLONG,0
1,0x4df87aa924e090c2ad50e46d9833bb2dda1a6f0e,sSHORT,0
1,0x0bf0187c3055bbd4799d17596209ae49933af84c,DFHXN,1
1,0x054fa6dc78dd2492072aa475c1b200d5e8787323,OVM1,1
1,0xadb7dd93f69d77503bff4e83902e28b1a6449feb,WDAI,1
1,0xbbc9ef6d88755bc816532367af4554f804f33091,OVM1,0
1,0x84b7a225139c035d01f2e459a4a4c9767af8abea,WRT,1
1,0x27d13e5d6f90bd49c30669b9ecc94e2ce5dea58c,ZERP,1
1,0xc5fa76ad511a022f4a74bfe28e82a279b40b3293,OP,0
1,0x06c02b01d8a20d1abdeca124511ffb7b7ac7a9a8,TEE,1
1,0x5398462d9a04842914670fbd0851c3030253e471,GOTF,1
1,0x4961c54bf3160c2d09184a366fe37f08177b8bf3,CM001,1
1,0x9840ff471de0eb18e76d852a7fa274332d016d5e,USDCT,1
1,0xc94e4cf8c9903db2aa023031ffbf6d2156b02c90,USDAI,1
1,0xa780b52a54edf2490581c04c51c33b5838b6cd25,CHK,1
1,0xc3fafa11dc8555d1404e7a1046019ff892bda2b7,SCPLP,0
1,0xc836409eead20993cef867eed19b2fe44752f237,OMU,1
1,0xee88f8f5452fd1898c19d98b7d2c867af6eec6c6,sLONG,0
1,0xfe249b27310447b6ef99283767447217bd9710ae,sLONG,0
1,0x8df13a44c128711fdf313cc0f1d0b2a1781817ef,sLONG,0
1,0x110d1c2dea5132ad125c843ee426b7f05382c78f,sLONG,0
1,0x3b9801717a2b04e18c9c0a18432629ace6d36c5e,sSHORT,0
1,0xd0be52813f18efea85b2d2f3a05147d334d62b15,sLONG,0
1,0x027c0a05df6def3ced9553f8c234824d702d5c81,sSHORT,0
1,0x23fd8a6e5ed129104e24ce89335e1faf21d8fc4c,LyETHpt,1
1,0x42d8dcda3fc57983d3920961d9c1f0910cf5e2cb,ZINU-ZIP-ZS,1
1,0xe5ceb3d55690650523c4740f158ca42fbd11ac2d,sSHORT,0
1,0xb3081c142fe3feb0c1e86ee9614ceb7b728276f6,sSHORT,0
1,0xc561b8ae8d90f4f3acf762548adaf3bf2084e723,sSHORT,0
1,0x6a4737cf0f09cc468db7b354f85c57ed68a0e6d0,sSHORT,0
1,0x1f9a3955f0162a77a0c38563df7f553853d19c60,DOWN,0
1,0xd60db6009289ae14b3839641b4a5c8c6205acdb9,sLONG,0
1,0x8ff3bca28439db6a94ae820a9b1b29003cf5f3cd,sLONG,0
1,0x56f4bca28d15c8a56341504fcb1e71d63f11962e,UP,0
1,0x7af72ad5e8793023dc722d617fe3338ac6b5cce9,TKR,1
1,0x82a8c2b11d0bdb056b4b0e440c11be7b168613e4,sLONG,0
1,0x07e2cf3e77f8103d35b4ac835bf4fa6c41657bfd,SERENITY,1
1,0x9920fe98c166b899a9ee76805fe36df123c12f6f,sSHORT,0
1,0x9a56e0dea3a97bdf981764c70a67c32b45170215,sSHORT,0
1,0x691ec81924b089a0d49867e0d520ccdb6c5c80bb,sLONG,0
1,0x94255f65c1cb96a878138a2e566ab69b74b26883,DOWN,0
1,0x2a45ad690c74a13fdae026110c6ff8f61631c80a,sLONG,0
1,0x66f0b6af0803cfa5249d9f699390f86f06883230,DOWN,0
1,0xfc1722847542a5babf05d4f74f8d02e74446ddb8,sLONG,0
1,0xa45e1e206cdfa227524a245c2da0f670607d6a3e,sLONG,0
1,0x3e0332ef7ead4e88dbc65e022077c31ce8db63ae,sSHORT,0
1,0x908af6004437fc914db2b867bffd24ad66ce4d3f,sLONG,0
1,0x079f2f71747d7d40e390a9c809944fced0246be4,USDC,0
1,0xef5af740b4f5e5853c40f6fdba7e07dd62e75815,sSHORT,0
1,0x218cf29dbfa6d9e992d56f8aaa8927b902adfc11,sLONG,0
1,0x5b2aad9332cc5bca6d6cec00f2a29f10857c0ab2,sLONG,0
1,0x8fb490345f0250d4f4d968120d5d6096abf15bde,WETH-TEST-ZS,1
1,0xf492aebe8ed344f2beeaff4ed83dfc65ea695980,OP-WETH,1
1,0xf8d9a1037e99710bfa70bd243a9b96ba497f0a99,sLONG,0
1,0x0c888ae98c06145fa4b7961b5758f5389d132183,sLONG,0
1,0xf2af67278bd41cea4fa6b0ef03f26fefb8bdab52,sSHORT,0
1,0x3e7ef8f50246f725885102e8238cbba33f276747,BOND,1
1,0xcc49ffd5f168c844b8204ba3bb3aa83f8039c8ba,sLONG,0
1,0x8943bd6aa1e8626ce27fd8ffe1240cae21a51a96,DOWN,0
1,0xcb04af8d0f3da0a93c7eb3607f7b9fa3c42bad8d,AHEGAO,1
1,0x466fcd16be630f7820062dae87ab749f807535e5,sLONG,0
1,0xfcbb0ad504e070a2a35bac98fc8d257a8492edc8,sLONG,0
1,0xc3a056bbd19369f87d159bdb7fa96d66092b39c8,sSHORT,0
1,0x92e1be8048e38229b7ab4566765f82d3e88b0593,sLONG,0
1,0xc4a30d146e584c2b26febac1cba58556f0d938c0,sSHORT,0
1,0x6ba3f3e439e6a360d5a1f31a60fda5613d3aad80,DOWN,0
1,0xc1856b802411a4c0cfafd30510ceba482ee5c103,sSHORT,0
1,0x8fc42d3974700f9d699043ec0dec5e9f6c3ec94e,sSHORT,0
1,0x60a703b88c8a6daa47143864bb626130b066c443,sSHORT,0
1,0x2d58c8410d10cea668c96926fcd0d1240dd8a80e,sLONG,0
1,0xf81fb5632af254472005c9fbd0c38084b9534fa7,sLONG,0
1,0xbf949a4ede28862a5719db0980b459cccc7f188e,sSHORT,0
1,0x391e28520909ebfb350dd311be1ff71bb403c76a,DCTR,1
1,0x32138d7d09491c06dce6f02aee00637f5e1b7e6d,sSHORT,0
1,0xad9ce685a1e57d5925d27d624f18c734da0308b9,ZED1,1
1,0xcb664d3afaa38e2925a3c04d3f55adb7aa4d8505,sLONG,0
1,0xd6bbc18b4f62e916ee0e54e935c4beb8ecf7e232,sSHORT,0
1,0x22d33da25dd2135dd4f5c757edb036864b68e8e3,sSHORT,0
1,0xaa59276e2f1fa777bec11fe4e51db629caa8a06f,DOWN,0
1,0x26fd3a3ef09b2b4380729a03b210d4b6c8da340a,sLONG,0
1,0x119a3329ab2a23227375ba75158f2a36205db114,sSHORT,0
1,0xec13d6dfdcd7a1ae9d0285edae3d0a118e1da318,sSHORT,0
1,0x2037d3feb7e8671f1d588bc92bdc25dbbe7c4128,UP,0
1,0x5f5642c2adc1fd6d995d1876de7469f9cdbfac24,CM69420,1
1,0x5a6a5c25eb1c66847686956c1d604814b59ee953,sLONG,0
1,0x026f85ab5e8dfc5af7616c0ef65cdf3201dd6110,sLONG,0
1,0xefee703e5dd36c5ddb7417a7b59e6ab28c678ba2,DOWN,0
1,0x78d346db94c417d8bcb47da90c4c5d4623aa442e,sLONG,0
1,0x081ed01bd21a2f66edca9d6de68ca1b397049b9a,sLONG,0
1,0x9027e81501a162806497a5370c8eb5807ee76398,DOWN,0
1,0xed501d5848360c2ddfbe94c7e951120624219536,sSHORT,0
1,0xfc0b9b7ed96361d70d8ff197d2e5214b9a0c0233,sSHORT,0
1,0x7fb4587e10bf222ef3eb1255bb03e18544935909,sSHORT,0
1,0xe9f4cf2d105a99f62c94e9515c2d4e3fa688c7ea,UP,0
1,0xa1f3695621cca9ceb5444fae6e4cdee3758f14d2,DHPT,0
1,0x93b8f16b8dc6f6263ba03f57da741ad0f152bd83,sSHORT,0
1,0xb174fef2f62f8301891523944988436a30f55e53,sLONG,0
1,0x89799a118841b97ba326badba0a80cf42ffbd3a2,sSHORT,0
1,0xd20ade8926c573b0b1fe198c7692bcbe69f0526a,sSHORT,0
1,0xbadafda08818f36c3d85ac54b31baa6b5bbfbef9,sSHORT,0
1,0x036b51b00b39f1afa7ffc6276b870b56acd43bf1,sSHORT,0
1,0xf6a43f91a558526c18c545a4b9014ed581f5bf53,sLONG,0
1,0x2b391b266eb9397bb83e47d96f304ccb65252ee2,sLONG,0
1,0x04e7a9b846f790f3336e55085de3b31e914844e6,sSHORT,0
1,0x2790f580593de9d149af6316ec16739403966862,sSHORT,0
1,0xab815e9e59f04da38cafe63eafc9832f3fff4374,sLONG,0
1,0x35094880b2f43ee41659518ea9f9d4462d83c273,DOWN,0
1,0x640b9e7b930cdbbbe339b990d49a803a0bf49af4,UP,0
1,0x4905aa3aeb49d8ebcaabfddbe0c2fc6f9f264bfe,DOWN,0
1,0x87daaf8e11d07ffbd074e132938a120ba787d564,sLONG,0
1,0x888002e9f832a8df84ac012f67db37cd636a4359,sSHORT,0
1,0xb259d30f296c1a11f40abf4147d0db91a9404680,DOWN,0
1,0x54bc80e5828b3ae20e850d530d905792f57f1943,sLONG,0
1,0x795df9dc6f6fffb69455bcda1b6bb79e79ebc108,sSHORT,0
1,0xe1e10a6a6cf98b82167fbb9258f6c877be29b938,sSHORT,0
1,0x275ccfbb780ca3efded1d32a9d9eea0992810302,UP,0
1,0x7be7bfc5c17c4f6c4b0bcf86233b85b0cf06a78e,DOWN,0
1,0xdad7dd21605b1674414427d9208b6f2cf28a425c,sSHORT,0
1,0xcf8a6224844258459bd8345b5bfa4a74df1d5f85,DOWN,0
1,0x34a7a617e3802250dc0857b9256cf6c4a9240004,SHHH,1
1,0xb9c7b3b9c251a5b757042d5cbeae91bf0f719b05,sLONG,0
1,0x204a51d714adecf5b87183fd712e537a8bcbd2c5,aeP-OP,1
1,0x8212f3da3c885b10f62a42d743d2e1761146aa0e,sLONG,0
1,0xefcdbf6335912e35a45fca2ca23477cdaeae377f,sSHORT,0
1,0xc4000a13e22383f1650992f2bcbb7e3ef05f0057,sSHORT,0
1,0xb93d423fbb357aba0536b8634ea7715aac743b0d,sSHORT,0
1,0xc5b58e530acb8ed3a10d5478d6302ce203637379,sLONG,0
1,0xb669cc38ebfca769ef366713c37323eb23debeeb,sLONG,0
1,0xa0f74f0f7192f30dbfdde4b2312778ba6da3bd5c,sLONG,0
1,0xfc662ce8d92c5babb20aa3e4ec9e6d07f0fabeda,sLONG,0
1,0x8f3e3ab8b22f3f747d3d4758f64fb9c78bc253b8,sLONG,0
1,0xa2cda2014ed83636b91d746399264e95e11deb6f,SPCE,1
1,0x87d255212f6f1265b59695c2eb1a020f5a785329,sSHORT,0
1,0xb45762a3c7d26bcb53152907c53f431f58ebe1ea,DOWN,0
1,0xe4711bce8d509e6b353911867c37a98d34f32874,UP,0
1,0x07b4476872fe635eab94e49a0695970a45fd94bc,sSHORT,0
1,0x5ec01aa7ae8b24bf15d445c359e2a480430f2dda,sLONG,0
1,0xfd642dc4857f53aa8881f97c82b87b80ef587bdc,sSHORT,0
1,0x9d0b6d47e5b4f76ffd90940554f29672f2e3cc66,sSHORT,0
1,0x9b17dcbb5514bd630c7d9acb728bc502445a9c8d,OUT,1
1,0x18a78ae96e88a5059b7ec3bece572440cf9ba180,sSHORT,0
1,0x0bc4c9ea245795b51020b58afadd39b4b65a5065,sLONG,0
1,0xc338c4c1e5910f1183030ca74b467293aac864b3,sLONG,0
1,0xcae1fc5f1baa36b9bf67ec47e68e0428175c7d20,OVM2,1
1,0x441cf0736c407092042c5e26c58a679216994d1b,OVM2,0
1,0x9e5aac1ba1a2e6aed6b32689dfcf62a509ca96f3,DF,1
1,0x1ce87a5857d0c664454649b9d48bb25b860c7416,SZGB,1
1,0xbee10a0e8602a801aad1a8ac615d51b082ce7bf2,UOGYK,1
1,0xae2c27867a0fc907b5b6b3af1ce314d6fd9d62b9,EAZDH,1
1,0xe23c058b8f96ccc35b57ad91df6f26d7ddbac625,DHSZG,1
1,0x7a9dba6331e643d770bbbe36561ee80eb140b61c,AJK,1
1,0x8e7ee9286e234cd636a2186f8fa67509114a2a30,KAG,1
1,0x392f8427d926d0fa9585a388ec94dc69f2d92708,xyUSDC,0
1,0x40287aa2522fb7bd0a9571bae80ba5ac25066d72,RTH,1
1,0x76de569e0cb376f64e8a35db36b645a4cb85bbea,XZCV,1
1,0xd45f48df2af3894efb56622a6605ed52dba71b37,NEIN,1
1,0x3120616ccfc1b32be8b7f90968f15d647ac566fc,P555,1
1,0x7706dc1debe2759a76fdd3cbbe077d2e44d7c69d,SWG,1
1,0x4a01532963a3c19198ad314d4e31a53b4430b330,AESFV,1
1,0x1ec50880101022c11530a069690f5446d1464592,USDy,1
1,0xa5d619059191d166b094a02c5807c060c7d5f440,WOR,1
1,0xed29d37af1c4f78450856ba6be19a7b00f60677c,MQMC,1
1,0x585d3c65a893607ad8ad2669e301a5ae1ae95f21,ETHCL,1
1,0xbd1ee1109d4cc4851600ddb94c2b61e5d4b2ece9,DOWN,0
1,0x6e0a97805450bd99637c183d0bbfb1bf7c6e4259,UP,0
1,0x049790e48aa7d63e59b93c7ba6295c735167e79a,UP,0
1,0x19daf9f508170eb02552fb3d9bec01d7842f0213,SLP,0
1,0x3f271d72bfee38fb0007b9e4b5f93e80758c43ce,UP,0
1,0x5627b639a2264214240af907b6292cf7fdfad15b,UP,0
1,0xf1f284621a698d900cec56f5a9c2a14fd8119609,SLP,0
1,0x8f22c963ead6c1f6cf8cc3077985265cb6e29059,UP,0
1,0x84f8fa9ea6a04d6a66ec5d38c75f3ac6b191a3c6,sSHORT,0
1,0xb665e95ddcf75765fc7458674e15e9dd87a2ba81,sSHORT,0
1,0x96158f7f07be0c648e11bbcc3bc1db683083c5b0,DOWN,0
1,0xf58b129608753374ebc5b22708314c8f3011cfd1,DOWN,0
1,0x4248bf36e8170d62871f1bbb8b9b69ea0f440fa1,sLONG,0
1,0xd93abe14605cc7a005f011f5f6621e558a1292cf,DOWN,0
1,0xf4b43a09e6550ccd0854d1824d07a61baaec1924,DOWN,0
1,0xc89472e8158f91240f596d6cfebb948d5f754777,sLONG,0
1,0xc87f5b61d57da82f4ac65ae848977c403131b374,sLONG,0
1,0x8d2801c410e945ad7378baab9e2348b371284dc7,UP,0
1,0xa9c0b99ceb27a9fc59a1fe0e9da1b4180a68140e,DOWN,0
1,0x37933a82af3d39948b4a2254c49e626c0cd26595,sSHORT,0
1,0x6b88bd6fd1077a4806582a856a5a85ea7790d31a,MUIR,1
1,0x9e5ffc63a1fbe0505d9304749dd474076e0fe33d,sSHORT,0
1,0xa566733bac6f2ae1fbdef985db83cea2ce0487b7,sSHORT,0
1,0x326db3b219a5125eb6fad01a08394e075df285f3,sLONG,0
1,0x8f3fe30e574edab3d5a821552d3c92f818818fc3,sSHORT,0
1,0xdddebd9a7c056c81d5705101a036b6f75b89816e,UP,0
1,0xf19fb07714ee3eb0e8300da478a898ef39c7d201,sSHORT,0
1,0x0af06c48ae8e3b2afa8b0134da35e061c7486f00,sLONG,0
1,0x160f59e6979e7ed3eb6daec2a096f4d2e2e76914,TT,1
1,0xcfd380c467da78c1bd03cc63ceb9686081cc59d7,AHFD,1
1,0xf5484ad6c3a69c0ff33dfed4fdf5a4c7eea13634,SCPLP,0
1,0xbd42014f5b354d944ab565e4b63112d79c79f3e8,sLONG,0
1,0x2fa3998e6a17427fc468ef90830cc596f0a26fe1,DOWN,0
1,0xeaa8038ea3d1d088b7ff7120639b802aa0208ac9,OUT,0
1,0x5d8a291a0d5e933bc0a27db710791a5172be6090,sLONG,0
1,0x38dd2fc5bd5693b6d76a0e3e9a8d4cd12b5cd119,sLONG,0
1,0x997caf411ccfd885c5fc6aa315611f5117489f32,SEOULEX,1
1,0x78dd3152fd5b151827296e0f7bcf199b13790664,sLONG,0
1,0xa18b8d5dd96514f8464027417f5b67ef9df7b737,sSHORT,0
1,0x79c5179287ef71b5aea45385db0f4d7f060a1ab2,DOWN,0
1,0xc6bb7dd122f9f25f36d5c24688098dd4583d0846,IN,1
1,0xdace6cafd61b5fb9dee2816ec0ab148adee9851a,sLONG,0
1,0xad3385a9d6a12f4a15cf97edf7df44b3beb7dc1f,DOWN,0
1,0x08dca90d0649d88523b129a75f996f845dc05d75,sSHORT,0
1,0x3159491bd1e3dc66a66fa7572942982623d3612e,sSHORT,0
1,0xbff3c0d79f587392a94b90f8b2e395a8e8cb4cb6,sSHORT,0
1,0x53a0f6fa00c67edbb2877b79c7017296d7b6e4d1,sSHORT,0
1,0xaf50fd1db0a21d18ab1fa3771f758d01153d617b,DOWN,0
1,0x965a0c672ca27af4f3e67a4bcd5cfb13dee5d65e,sLONG,0
1,0x5611e75b1c2abba8dfedeac817417968a1f827d2,DAI,0
1,0x80763b07d71d285acbdb82769ff381d7ee88f8ae,aeP-Nxy,1
1,0x3bb4445d30ac020a84c1b5a8a2c6248ebc9779d0,LIZ,1
1,0xfe7db9934b013d93d82ddfea898a63b6b622184e,sSHORT,0
1,0xd37a0695e7a9bd15c2f5c81f9bf5ebb1de7a8253,sSHORT,0
1,0x18c63aa9c88f71a2611260db3f120ce55cc80a5a,USDC-DAI-ZS,1
1,0xc500a18694ff93fb58bd5b36448e2e7cf5a42542,DOWN,0
1,0x547058886fc152ea0d2580c75ed2b04556af6eed,UP,0
1,0xf4a383fb9912568ad02879f59654dad27b015b53,aeP-op,1
1,0xfeaa9194f9f8c1b65429e31341a103071464907e,LRC,1
1,0x4621b7a9c75199271f773ebd9a499dbd165c3191,MLT,1
1,0x9f70b8b5a269da55a4eb422b8f8458a75ce4ced4,sLONG,0
1,0x30f4fcc8f0d7483cbf1cb01e8913872ff5441ef4,sSHORT,0
1,0x485807f451c5cc866ed698df6603703c60eb03b9,sSHORT,0
1,0xdea2307141121a34a35fe377b98a5348c9ea256c,SEOULEX,0
1,0x575191bfb4093e978ec37a5a4726fac942ffdde5,DOWN,0
1,0x75644f2f73e231e62cd88df94db02bb5240eb1ca,sLONG,0
1,0xf6f78e41fd283da92fee80bdc2301e469e545a36,OUT,0
1,0x0724ed081232fc370cfa76058cb45388d28b7f75,UP,0
1,0xd2a15cabf8cf070cfd1c8c9be519c23fd4199399,UP,0
1,0x25a1f5a0a88dfc1d0d7f4ba27136cadc6145f57d,sSHORT,0
1,0x648b217866d1f775e8c6577b894621d851775ce2,DOWN,0
1,0x0afc943b0768faa797e81be8aff02d14080c5bc2,sLONG,0
1,0x98c140bc6c5740c1d007ccdc92ebee55feba3e57,sSHORT,0
1,0xb4f49780357732882019f4b32f8521d0a8e6bb34,sLONG,0
1,0x08d2c59b7afd8a74b7fac440aa035cec30aa4de0,sSHORT,0
1,0x0f55ab41ef3e16e77d942a8ce322261ddf83679a,DOWN,0
1,0xa566d1204b9702cb4373deca4ac3faa894b17718,sSHORT,0
1,0x371e0414d5d8fcd119578a7e8d0171fac78b126e,UP,0
1,0x8f8c512b9596b540ab73d0c51291a168bbd917fa,sLONG,0
1,0x5629f7fccd236b42d0804f8297d7f4fdd5091c64,sSHORT,0
1,0xb4f2000e056c78705e1b615ef4f808437cf570d4,VID,1
1,0xacb44515126cd420347cf576f91c3f4996e053d5,sLONG,0
1,0xf751713edaf35161fb20cc7084cd4d86440053c9,sSHORT,0
1,0xefc4acb4ca96965f48e6937a95d931b2258db168,sLONG,0
1,0xf31ba33dccd105ca2de47739a93b3be0a9f1725f,UP,0
1,0x9632d9d91e984b51e42f4cbc197ec7a384c3a65a,DOWN,0
1,0x35f405549e3ee9b9d4a6ce0ed0e56a2547298859,DHPT,0
1,0xc538778c9488fb6e112e7677de7f703a1949dc95,sLONG,0
1,0x0a0a1096d4436385078250f4f7cdf9456ec05bc9,sSHORT,0
1,0xf9387247db11426466745c078b14225e5501c415,DOWN,0
1,0x0469aa40991d4a94299a967ec46a846169a653a8,sSHORT,0
1,0x23b5b8cc1ad8ca333c817bc2e3d842e4cb90cc48,nETH-LP,0
1,0x3523641700d002b04e410d8bff520bb9bf70cab6,DAV,1
1,0x7c17de26d4c4dda61ba9495a371ffb58d3bcdcb9,ASFR,1
1,0xcd456854d75e5a5f0469515ad49ecdf1e9d3f7db,UH9I,1
1,0xf26ba078cc30ee8d4ecfc6c1010c1fa7779334dd,IUGB,1
