type,name,symbol,address,deployer
20,VENUS,VENUS,0x1abc8fc29bc8818981d3dd0232cc698eec45a461,0x230c949a211529b1f4b8907d571477b8a1363dc0
20,G-Force,G-Force,0x2bfeb92fc23bd0e1b244b86d56fdcdb2ae842163,0x5ea0f4b18dc44d17e2bf8c5e9b84ddf3be528ea7
20,GEM HUNTER,GEM HUNTER,0x388d0ae96c33ebc7a27e43bf608140cbd3d41fde,0x771b65447265d82e7c686151a7a7fe16d85184fd
20,Tigris USD Stablecoin,tigUSD,0x7e491f53bf807f836e2dd6c4a4fbd193e1913efd,0x8c807cddb6faadf96956353f70ea60d63fab69d5
20,Lizard Token,LZRD,0x1a65532d7ffbbb8bab09f4eefd87d8518a630c95,0xde61fb59edbfa45be7a36bf8a054ff8af45ebe0f
20,50VST-50VSTA,50VST-50VSTA,0xb66e378fd28714410ed19d3a06baf1dd95a59848,0x7dfdef5f355096603419239ce743bfaf1120312b
20,Snowflake,$Snow,0xc2442f98bfdd3590a033baf4347559f51dea298c,0xca18a8e956514a152f3a8861f0962329fab3af95
20,Balancer 50MAGIC-50USDC RewardGauge Deposit,50MAGIC-50USDC-gauge,0x7d50cc67ca4fd6c047003ad763c6cf4aab7a200b,0xb08e16cfc07c684daa2f93c70323badb2a6cbfd2
20,50VSTA-50USDC,50VSTA-50USDC,0x7a3d900902c465bc8fa030977b7571746000a314,0x7dfdef5f355096603419239ce743bfaf1120312b
20,BLIZZARD,BLIZZARD,0xf366543a771dd6f1a33c0d04e7daef037d31a92d,0x6e49494cc0c161a647f7a990c5aae012591dd3c0
20,3L-BTC/USD+USDC-12h,3L-BTC/USD+USDC-12h,0x5f3723a56d2bf60bd81bbd4a6d23bc66d200833d,0x3feafee6b12c8d2e58c5b118e54c09f9273c6124
20,Curve.fi Factory Pool: deBridge-ETH,deETH+ETH-f,0x0a824b5d4c96ea0ec46306efbd34bf88fe1277e0,0xb17b674d9c5cb2e441f8e196a2f048a81355d031
20,Hash Wave,Hash Wave,0xa63d02976d88f309a5704fc2c699771f6b687896,0x4fa2075ccb58583684dbc7a09a4f129e3d6c0f00
20,LP-Thyme Street Capital Alpha XChain-USD Coin (Arb1),LP-TSC-USDC,0xa4ca19363469f62bebda65fa541e054d9f8092f8,0x9a87ed07cfa58339073745996945853f5289ea43
20,MECH Token,MECH,0x2d4622181f66616d7ca358a2d7395dc1b5e0dac6,0x9d3ebe1cbc34614b414bbb6d83f9b0875b8365ee
20,UP ONLY,UP ONLY,0xc39ae4dce1cbeee818d62597b5622669246b4293,0x784c5ea1385889481476845f6f67d2860d078491
20,fakeSolidSEX,fakeSolidSEX,0x72aa06ea7fcb8eec05b287a9667a8a44688d8b32,0xc301b6139055ae5b6704e3bbc5766ba59f1758c0
20,MATRIX,MATRIX,0x24084d49b1e335bf30b70a7f68ef051242a87ce8,0x3ac3f2f1fa6cc83de1a1c2c5300d5b722a8be789
20,ARROW Capital,ARROW Capital,0x1a78ed92b743dfe187ed425b20f9a1b320485dc8,0xf3e5bd8b7900550c18adae483719727a86253b3c
20,FakeTaxi,FakeTaxi,0x4002a0fce861bb472bf2857a6830bcfddc57b91e,0x31a2f6e1e4648bdcbd95133d1831ac3eb88c0888
20,WOOFi Super Charger USD Coin (Arb1),weUSDC,0x5a6b073e090388c909b9f3bf9d9323be908cad62,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f
20,Spot Light,Spot Light,0xc1e068b611bbea1ac57dc98c58f3b703a313dda8,0xf8f775cb8e06a9f5d263946d926fcfee22e6267b
20,Kenshin Impact,KENSHIN,0x10fe580a37812484b78bfd88cbfdc9b5d3781717,0xaa5fd8cfa9e0aab70b83f4233015fa82d80f50fb
20,Ibratum Protocol,IBRA,0x17c4b2318f672650e0369a4908aab0248b676494,0xa9f68eea1cc47c5a11d2c8f264a0cbf64c4a5f4c
20,PIKACHU,PIKACHU,0xb8fa2d3e5f95985537689735d9ef0e5f2af7e899,0x4185e9258f147c74b25120fcba88080b6c4fd68c
20,Arbit Inu,ARBIT,0x2d278dbc69fb20f08b1cf15edce88c6827a6c290,0x4837a1e939e0c6c5f6d3c70cefeb49c7fda13f78
20,Partyhat,PHAT,0x69b2cd28b205b47c8ba427e111dd486f9c461b57,0x75365ddb02bc316748fb9a2dc5a33b42f1fba2e7
20,Connect Financial Staking,sCNFI,0x5b745373d04a7a61693626530c73d71ecefd0145,0xfe07d499e17482e5c4f40783ece3135dbdfe5d37
20,OCEAN,OCEAN,0x2071aa1997968c47b205d13481747ec90ba52eb9,0x4a37602f61d7cb204e789874fd8b0ef7aa385b69
20,Cyber Bridge,Cyber Bridge,0x36d5da40cf2e566eda2ae4ff4d561ee108eff61c,0xc25e14c15574d31cedb5f9a75b0d7d041df2260c
20,Stable Pair - XCAL/USDC,sAMM-XCAL/USDC,0x2c9e29b629b7c03175f18a3006d956fd96faf28f,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,WePiggy DAI,pDAI,0xde39adfb2025d2aa51f6fd967e7c1753215f1905,0x763b9dba40c3d03507df454823fe03517f84a5ab
20,Hash APP,Hash APP,0xf6f3ca8de3b45c375d1303610e6061b909180b19,0x8e9046bb1070f87bb249f293964ed48e07ccf212
20,HashCore,HashCore,0x9d3d837e768abe9b3452921d28626155d0205e0c,0x47f0d44848bd265a5e4cd088298c23e21c1a85ac
20,ArbiSwap,ArbiSwap,0x45425e6a71cb3aa7a63c9c84185ed65405335cdf,0xec8a427dc2577741c7abac350c386359e7cd83ac
20,Timeless ERC4626-Wrapped Aave v3 WETH Negative Yield Token,∞-waWETH-NYT,0xb443b34e4158e50f7d4ab22630dcdcc16b81694a,0xbd16088611054fce04711aa9509d1d86e04dce2c
20,REVOLVER,REVOLVER,0x41c3e222369cf2e6a6868b19d62a8aa7ba6af42b,0xc5f0852674b7207831f45066c7875c41087c34ad
20,xGOVI,xGOVI,0xdb3e7deab380b43189a7bc291fa2afeaa938dcc3,0x70ba42b4594ffff9e843275019fe99fbe0a9a0ff
20,Popcorn,POP,0x68ead55c258d6fa5e46d67fc90f53211eab885be,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,ARBISEASON,$ARBSZN,0xcc3685a50c67d7f8f51b8f4caf4e98bd83f3c555,0xc7876971aa739b670a251dc04c0f4b757364c544
20,ArbFood,ARBFOOD,0x2fc7cdd74d3394f9a99ac1c34d6e4c900d86320d,0x2ee379d3dd729ae78d797488b9dace9b81c44c62
20,NitroDoge,NitroDoge,0xc5faedf04490596f6dedd0c62e8fafb5866bb6e5,0xac14b1fc78466b752efe3d6472501e9f26a9f1a3
20,EMERALD PROTOCOL,EMERALD PROTOCOL,0x7a22dc78d6e8525ae76be2083b08ecb4287f83c9,0x1a253cd6f1fd9359ed053ae76199c52c73e35bfe
20,gmdBTC,gmdBTC,0xeffae8eb4ca7db99e954adc060b736db78928467,0x4bf7a0c21660879fdd051f5ee92cd2936779ec57
20,DIFAI,DIFAI,0xc211cfa797b74380182ffdb6c582af6409b4969b,0xca49ecf7e7bb9bbc9d1d295384663f6ba5c0e366
20,Nitroge,NOGE,0x1e846034c3ee01aee451f5e155cea840d33401c9,0x6b55d64d037e974d323acc58069235a6bb4f7b1f
20,UniBright,UBT,0x2ad62674a64e698c24831faf824973c360430140,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Play to Earn,P2E,0xe959edb4b57e90d690c3156ecb4147389ed0aaaf,0xcc0a4aadb811eb833c0582a26813961f51bf9b0b
20,Variable Pair - SHIELD/USDC,vAMM-SHIELD/USDC,0x6ead2717ca93c92c65e9742f750b554f4ad381e5,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,BNBMOON,BNBMOON,0xb2e5a4dd16a9d8f4e37918cc3e4dc8501190210c,0xde6098d35aa84c9b55b29ee23de34ecd3b6b3d73
20,ThugsFi,ThugsFi,0x54e7dc7d2d8a74a404e8931f6fafb8c2c2974d2f,0xf343f6448c981029d26f5645a5b588936db02939
20,SUM,SUM,0x20f9628a485ebcc566622314f6e07e7ee61ff332,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,SantaShiba,SSHIB,0x43579b6270a1e845b52a3a7e1b31c1273102de49,0x8b913fb8b50d648d85390cc4fed1bfa9f4cf9f7e
20,Interstellar,INTERSTELLAR,0x2e01a69ad1a7f863b6e47ee0c7a53f70ca496359,0xea0d7fcb2e52e9fd650aeb478907cfd190cbc9b0
20,SAM BANKRUN,SAM BANKRUN,0x000026c1687ef912bd8f23b663e38281d435945a,0x8f2f846ab5e1fd0232c0db5cd13b50b21570d7a6
20,SIRIUS,SIRIUS,0x84307437c7e2c1e60e0894099d471f6c796af67d,0x2e7b008545742e5b6f4aed9e42b9a92777bb15b2
20,PARABOLA,PARABOLA,0xf878c994bf6018b786d8124b77cefbc70c2942d6,0x50b6219029f72931c93ff03cc4f7a6a3ac906f44
20,HyperDoge,HyperDoge,0x001cf3cf2eed322e293bd03711c04698a45b82b1,0x380e9a193b3c5953f734b1344a0de2b7b1d9dd98
20,PULSAR FINANCE,PULSAR FINANCE,0x0c63090fa1729655a9230f09e0a32c9700b50e56,0x281999a83b25d868bf112a6cdac8838bd5f79bd3
20,esApeX Token,esApeX,0xb86851c7f7c1b904a034f07dd819382f8afd7893,0x845f67df76391f91a2d378d3c13006456592c939
20,ArbiKing,ArbiKing,0x70a9b51a6af7a5fb537af3d5f6d2647d830166e8,0xf3bcda7c65c36d85eb584d8f943dbf2485f6a7a8
20,SouthBank,SouthBank,0x7d7d94be907055fee073f4a787286ef8ffdb5a28,0x09b46ce7a52ca471ee762427ee1a1c6fb3842725
20,LOTOS,LOTOS,0xcb53756e038a65cbd8b0cb795bcff7b2f641a523,0x0c1bd824cf4a3a0d842109f97e5474e0c176c4d1
20,Bitereum,BITEREUM,0x7653cdc4163dd675693b4777959d7f38eb68687f,0xeb21a962c26092784622e42016973c3f8ea8ca19
20,DSLA,DSLA,0x7ce746b45eabd0c4321538dec1b849c79a9a8476,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,VooDoo,VooDoo,0xb0db69a507ad458f34e2512a74d91051b22930f9,0x05ac4e7f8c4d13d63032da47fc92c1bfaf0b6b67
20,Curve.fi FRAXBP-f Gauge Deposit,FRAXBP-f-gauge,0x95285ea6ff14f80a2fd3989a6bab993bd6b5fa13,0xabc000d88f23bb45525e447528dbf656a9d55bf5
20,Vovo ETH DOWN GLP,vedGLP,0x0fae768ef2191fdfcb2c698f691c49035a53ef0f,0x1162f324d80ad5e37e23b3d363c89abfc6f31339
20,Moo Stargate ETH,mooStargateETH,0x562ae83d17590d9681d5445ecfc0f56517e49f24,0xd927ce147f098ce634301e6c4281541b1939a132
20,DEI,DEI,0xde1e704dae0b4051e80dabb26ab6ad6c12262da0,0x18b4287fa4155efd149aece678a75bbd69ede0b8
20,Bullrun 23,BULL,0xcaafcab83ddc870e29c6a16c2b5fd27e6564a9e3,0xafd164d218a00c04a3d3b6b5ce2f22db7f1d26a8
20,TrustWallet,TWT,0xe5b66a794580129c0e0ccd08c2ab36b3b6bcbe31,0xb953de2b0f36da2734c6672f4f118c27e2223741
20,Hedge Inu,HEDGE,0x69a206eb593b9890b89339057b5c3b69ff66fbbc,0x7515f5e47f54727b5c89bc752d60664cf6b49280
20,FUCK FTX,FUCK FTX,0x97c4cf36cf63a343f666f58b93d03f6b569b5422,0xed8e26c37681a9b53a395e3617d0e6538063e48e
20,JOKER,JOKER,0xdece454968b5d36cf700cb34800a4a4f335d1faf,0x65095ff7c68ed7923e360ff21bb47e7f0c1f7e82
20,BOOMERANG,BOOMERANG,0x182aea3e0da00782f90f59abc46d09f021781add,0x82f85d7906d41d108c26e78b62bb5da03c5cb5f7
20,White Snake,White Snake,0x3b430c2082d14b0b50b852ca7710bc1d42a63d28,0x9a825ecda811c027485119881ec2aae54f9c2275
20,Lodestar DAI Stablecoin,lDAI,0x7a668f56affd511ffc83c31666850eae9fd5bcc8,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,X-Bone,X-Bone,0xcb13c2bcc3226f36d59e77d4670676eb97920a77,0xc6eac3f72619b70b38f7b7fa70fc4be9e12f0a57
20,BlockX,BlockX,0x81a6346572e22acbdcd64669d17a8d78e09f4ef1,0x8d1c8c9839ebe36f446fb9cc84e05c69b51a495f
20,woof,woof,0x3c54aefda7606fe04bd517ace54158babb1dc5ac,0x1eb8b71d89bc6df3dcadd57619739d881f352d51
20,BABY ELON,BABY ELON,0x134824d772b4f904b2e246635c5b3f8b6288ffa6,0x26cde02b394114770d8706131b3f737224d49ee0
20,ETNCOINS.COM,ETN,0xaaaaaaaa6d080446ba8e298d025c01117c049cf1,0xd873449c89d1b0ccb843b8c3187247a39d88e608
20,ArbiCheems,CHEEMS,0x75a2f30929c539e7d4ee033c9331b89f879c0cf7,0x31bbbb76d07885f2e8cab3de7d7c1459068984fc
20,xARNAUT,xARNAUT,0xb2edfc6412450a80dbf7a163e4ae8f698ed93a3a,0x1a2c03abd4af7c87d8b4d5ad39b56fa98e8c4cc6
20,Mount Token,MOUNT,0x0522f5000233581115f89155186298112efd7b30,0x5a7ba6f80b7eaf20eaaceaa7b81e29ec761f2c33
20,Dopex SSOV V3 Options Token,rDPX-28OCT22-20-C,0x6e9d07aa8001a5a43e9caea5851f5ed62d5daaa9,0xd74c61ca8917be73377d74a007e6f002c25efb4e
20,Twister Cash,TWISTR,0xe627132f5d6bafe47b47f7bb60d516e6232e1442,0x6e93881e2fafaec0eb0f0b60efda639a5c96b258
20,xGHOST,xGHOST,0xf89f9d042728886470ac85ca5369003e229408cc,0x1a2c03abd4af7c87d8b4d5ad39b56fa98e8c4cc6
20,20WETH-80MYC,20WETH-80MYC,0x432502a764abec914f940916652ce55885323cda,0x7dfdef5f355096603419239ce743bfaf1120312b
20,Chromium Shares,CrSHARE,0x054dcaa740ee3a9c192a9917ecb178c433eceb96,0x98b82c57e75abab340eb77c7460cadb863808bac
20,TheLandDAO Rent,RENT,0x14dbcd8071903abb4be0700852cf82a834a8bd41,0xba1b75839a030732885fb97d2d85e997aa9238d8
20,Mai Stablecoin,anyMAI,0x99415856b37be9e75c0153615c7954f9ddb97a6e,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,PATRIOT,PATRIOT,0xc4ab16afd522a7969a05d76e56564ec0a029404d,0xb8a8999d85f070e9c91d9b23c141eda8034cdda6
20,Arbisnipe,ASNIPE,0x91a2dc197886567e081f6ca6398059b5571524a6,0x4df1a247d687a4e1f5279a9ec4e77f81d11cd2d8
20,Timeless Curve Tricrypto Pool Vault xPYT,∞-yvCurve-Tricrypto-xPYT,0x12d92fe0aa1c59c4f7a704d16561cfbaf17ec257,0x302c230bc53901d3fe363d3483b2548f938efa33
20,Channels USDC,cUSDC,0xce8fa238383bc3036abe3410d7d630c7692eb6d7,0xeba6867d83afb55885e1224153b5ab261c7d753f
20,Valkyrie,Valkyrie,0xb9ee2ba1dfb7c21a3cbbc209af6a112c366a0b29,0x8620b7d6edb2f0460a5524d9cf79f4034e36e237
20,Cartesi Token,CTSI,0x319f865b287fcc10b30d8ce6144e8b6d1b476999,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,MaxFactor,MacFactor,0x625c63b73ad336809f58192686126f2226ba8a1a,0x7befdb74f4de20fd3c21f190de2f411f6a200241
20,FOX Protocol,FOX Protocol,0x4faf2e52c49fa580802b10ce73260ae90df2db50,0x43d5d17b0bd10d7d33cf24faf258b6a7cda40c3a
20,RedMoon,RedMoon,0xbafd77c969681e044dea79e5d4eb8372a86c5afd,0x4c6b6c4376092b630a46046fb1d3789312633d54
20,BULLTRACKER,BULLTRACKER,0x34ee78f43fe89e85e99a6340520396bb5024946d,0xcaafcab83ddc870e29c6a16c2b5fd27e6564a9e3
20,Variable Pair - GMD/WETH,vAMM-GMD/WETH,0xf50c56b7515e516467442c7910818bca876e15b8,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,Labs,LABS,0x96b3d7a2749a292d74d3c2b6af101be76fcf1b94,0x6f1a9f951a89f679851eb501e31385bd8bf808de
20,Silver Stone,Silver Stone,0xa2b4ac0128b103fb0ae77547c2bf019c0a00e4dc,0x88022e21bc6fa6da61dc49c31c9aa353c9327cd8
20,ArbiLabs,ArbiLabs,0x9a63fa3e81b19874b488db374aac62c306942e06,0xb26e81714c4180e3a97c51950dd6c1c2921574e7
20,MANHATTAN PROJECT,MANHATTAN PROJECT,0x0b6861248ae2b8ea85e3e7f60e083ad7ade6d451,0xdb7e5a8a67ff84a8592ba76609f187af5d48f102
20,3xDOGE,xDoge,0x039411bb9d6b125fa7f5f9134170d907ddead25a,0x0afd9ba89d89d54add4b73c07afb4fd7ce72633c
20,MAI Stablepool BPT,MAI-BSP,0x0510ccf9eb3ab03c1508d3b9769e8ee2cfd6fdcf,0x2433477a10fc5d31b9513c638f19ee85caed53fd
20,PIXEL Capital,PIXEL Capital,0x1885b90c046661279d3c9ddff849407b014dc202,0x2a91e35be54e02ad6f10df91ddb85c6f6c4a0d00
20,WETH,Dummy,0xb6ad70abc26655653b362703dcae18f2665ad079,0xac0d2cf77a8f8869069fc45821483701a264933b
20,USD Redeem,USDR,0xbc60ff90497f99cbf6fb84ce1e31845637033445,0xcf28556ee95be8c52ad2f3480149128cca51dac1
20,CryptoDoom,CryptoDoom,0x0b42a8430ee58d6b63555ae369ce6c595105f8ff,0xa8c6ff4f7c49f85ff7f1913b53138ca336caaff3
20,pETH,pETH,0xa0df47432d9d88bcc040e9ee66ddc7e17a882715,0xda2d96eadab3671d9dfc6b2901aa85e99f8f0eb3
20,SPARROW CAPITAL,SPARROW CAPITAL,0x708c02f375ff0eacfd9005b7bd2a216c246be9d3,0xf3468c8f585e936c818fd978ac90430bad1287b2
20,SNOWMAN,SNOWMAN,0x2581f291768d56c9229514302af8b256f21a69e5,0x1360d10f1d5bfe8d6d1007d4337b4a5e20fecc58
20,3L-BTC/USD+USDC,3L-BTC/USD+USDC,0xac278be0b5ad810ee3dcf79dd2933c33cc234258,0x3feafee6b12c8d2e58c5b118e54c09f9273c6124
20,CALYPSO,CALYPSO,0x31d7e316bad966a45e408c9b4fe5fc71a2d8da8a,0x0361b90af06865c359c7d850396f1004fac5dfae
20,Blue Bird Index,BBI,0x7cb220cbd9855ec43ee648aeaff9f812b15fc373,0x67937d935690b7a64e876eedbe43c6ed344a4286
20,handleEUR,fxEUR,0x116172b2482c5dc3e6f445c16ac13367ac3fcd35,0x420210355c1917eb89d8e77c5717b725689e7fd3
20,SpaceX,SpaceX,0x183338a01a40eee02834c5767802d0e8e29f1bb2,0x3ef9129678530b3eb65d3d4413c40a1322406f2c
20,Dragon,DRAGON,0x5002492abb2a7deb00ee933190e2c2e2dc556134,0xb0e137e09eda2709906820c9944f15056efecf49
20,Mobile Block,Mobile Block,0xdd3e5c35f9df51b732e99b8a38b1fdbe5ddb5bcb,0xfa9c478d15eba023de0817717582781a9514244a
20,Vulture Capital,VULTURE,0x97f0ced77211eed8a3890ab646f0bc0c9ea19584,0x12de65f7d69ebcda2929cef0aa67225c0236b5cc
20,QiDao,anyQI,0x0ebd9537a25f56713e34c45b38f421a1e7191469,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,handleAUD,fxAUD,0x7e141940932e3d13bfa54b224cb4a16510519308,0x420210355c1917eb89d8e77c5717b725689e7fd3
20,CyberShock,CyberShock,0x0191924829418fec2f714c5a096d7fe17050de62,0xc8601f17495780b2ffc6d28f5368d0439d823a46
20,ProofOfGnome,POG,0xf1d1bcbda0a7240b4273284a1fecbbf5a2ce432f,0x00d8a79a72f9a8cec66dfe4c835b53154153572c
20,Mercury Chain,Mercury Chain,0xc30bfd50a9685545a04dc82f9f00bee17f7fa5a0,0x6f3bef6d5d51f4a649e3dd33ba041f363b71b2e7
20,ALOHA,ALOHA,0xadd11631bf5e080015ae792ea54e2bb41d4a83f2,0xf54a030c0998912b68d96d46ae988592370db5ff
20,Futures Protocol,FUTURES,0x6a1703060ba6c15bcc988f6ab6580697879e775f,0xca250f2091eccffd885b0aedc2e242fe4bdcb43a
20,Variable Pair - WETH/GMX,vAMM-WETH/GMX,0x92176126ad10a9d850397d60ca6c70f45083c9bb,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,BONE,BONE,0x83e5cc941d65eac44376f105d3ce3877148427b4,0xd2bb2b46573d6d7c77c313a8d219a3eb4a819f55
20,xARBGAL,xARBGAL,0x94e6c82c09b19707ac36ba1f8b45bc78eceeddb3,0x1a2c03abd4af7c87d8b4d5ad39b56fa98e8c4cc6
20,BRAZZERS,BRAZZERS,0x1042343395e7a54d910cbb938c4e4eb4d4c2e7c3,0x6647dffb42cd44b52f90fa8fd8bc92e037243d03
20,3S-BTC/USD+USDC,3S-BTC/USD+USDC,0x6e5f70e345b4afd271491290e026dd3d34cbb9f2,0x3feafee6b12c8d2e58c5b118e54c09f9273c6124
20,DEGEN Index,DEGEN,0xae6e3540e97b0b9ea8797b157b510e133afb6282,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Faptrum,Faptrum,0x91834c63a1acd9c33d4abbd8a079650402ec90ce,0xf1d569173475a9e23455e13e2b65d3b8365ca710
20,Y2K,Y2K,0x65c936f008bc34fe819bce9fa5afd9dc2d49977f,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Saddle nUSD/MIM/USDC/USDT,saddleArbUSD,0xc969dd0a7ab0f8a0c5a69c0839db39b6c928bc08,0xbea9f78090bdb9e662d8cb301a00ad09a5b756e9
20,Quasar Protocol,Quasar Protocol,0xba56e625a0e7aacb2d609218cb35683babde7061,0x17fe0189b0827d935e9701e10434161d1aa75ec5
20,LYS,LYS,0xa4f595ba35161c9ffe3db8c03991b9c2cbb26c6b,0x9268a7101650c740c5f4c107ebcebacd7f87786c
20,StableV2 AMM - USDT/USDC,sAMM-USDT/USDC,0x01b23626d6f732551766388fec10178508a1dc3f,0xdbc994f3843cf1fe9252f076f971de5ec9b6aa1d
20,Curve.fi VSTFRAX-f Gauge Deposit,VSTFRAX-f-gauge,0xf2ddf89c04d702369ab9ef8399edb99a76e951ce,0xabc000d88f23bb45525e447528dbf656a9d55bf5
20,Variable Pair - DPX/WETH,vAMM-DPX/WETH,0xfbd914e4f9ccec9749910f0968f3efbfcef7215b,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,Flux USDT,fUSDT,0xefb1f48a1a367a509ecef1578e5004d4013fc7a6,0xa430a8a6911e8de02acfe835eb1d5539a58cee94
20,ArbiCat,ArbiCat,0xb888e54c85747efae6ac70adcf49dc5b25caa429,0x53704ecd4c8dd6b356d51fda9cbc279794689ffa
20,MCDEX Token,anyMCB,0xd7c295e399ca928a3a14b01d760e794f1adf8990,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Bullrun23,BR23,0x9a3360584886802e287bc0eed04a3b7fa6105d66,0xafd164d218a00c04a3d3b6b5ce2f22db7f1d26a8
20,Across Protocol,Across Protocol,0x47f2c3c6b2cfd62ca5d4ad4dc95a63385d3c1fa0,0x9ffe07d79aaa5899fc5492c0fdc3a696f0c7d1e0
20,FullMoon,FullMoon,0xe93440a8351b5a4a1571388c47743b7083a153b8,0x77b48c93f7f316404f35c17af993b8784d897979
20,Yodus Finance,YODUS,0x86de8228f05624178f1aa759bc65d4e9b12bcb63,0x22729939bd8ba8dc2f52ebd5642d28de37071410
20,nitroPumpkin,nPumpkin,0x2f1e7afc9ba1f467d05c06b8f053b4773fb12c68,0x4bb4bca432154c52f4e88410175dfd640a0d70ba
20,Curve MIM Pool Vault,yvCurve-MIM,0x1dba7641dc69188d6086a73b972ac4bda29ec35d,0x3199437193625dccd6f9c9e98bdf93582200eb1f
20,ZeroOne,ZO,0xf28a7a6231fbc8a720290a253189ea8159d89d92,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Hundred Finance,anyHND,0xdae6c2a48bfaa66b43815c5548b10800919c993e,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Moo Sushi gOHM-ETH,mooSushigOHM-ETH,0xd295d690b9bf17bd217b94bc50c12729762c1862,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b
20,Cryptopia Game,Cryptopia,0xf823765f200fcb67d75cb995b0e616d9204ddab4,0x2952b29b8b44737e9bb495f366df6cc3b94d50cd
20,tLPT-LPT Swap Token,tLPT-LPT-SWAP,0x6cabc6e78c1d632b6210eab71c19889b92376931,0x2429fc7082eb517c14946b392b195b181d0b9781
20,Dopex SSOV V3 Options Token,ETH-28OCT22-1300-C,0xf661f4a18836f3ea69e419f5309bb5ecfde71844,0xc59836fec63cfb2e48b0aa00515056436d74dc03
20,VolatileV2 AMM - fakeOxSolid/fakeSOLID,vAMM-fakeOxSolid/fakeSOLID,0x391fd90c75fd3cc3a2ba8bf72a646005def179bd,0xdbc994f3843cf1fe9252f076f971de5ec9b6aa1d
20,Y2K,Dummy,0x7b53663ce3ddaa2ba8906eb45de82a4ba6a653bd,0xac0d2cf77a8f8869069fc45821483701a264933b
20,HEXUS FINANCE,$HEXUS,0xe5c8e726daa72df83d3fdebaf108978bac9ae164,0x1a19c40911bac5f0c2c3d5e5d7681007de17c2ba
20,10L-10-ETH/USD+USDC,10L-10-ETH/USD+USDC,0x94a8bea53ccf728b27fd71814d2b0c1f9bf1d409,0x3feafee6b12c8d2e58c5b118e54c09f9273c6124
20,Lodestar FRAX Token,lFRAX,0x5ffa22244d8273d899b6c20cec12a88a7cd9e460,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,3S-BTC/USD+USDC-12h,3S-BTC/USD+USDC-12h,0x66b4dcd9944a32c2b0eac79d029c3b43e9ec8510,0x3feafee6b12c8d2e58c5b118e54c09f9273c6124
20,ArbiFloki,ArbiFloki,0xda3f47f9130b8b55fb9d97f6e45c053dc8a9a9ec,0x8376bc8c90293329e432ee9072b05bb034a3b27e
20,Stabilize Token,STBZ,0x2c110867ca90e43d372c1c2e92990b00ea32818b,0x1a776c84d64ecada985c968c3589b3c8615a1e7c
20,SOLUTION,SOLUTION,0xd514e0b680bfb8ae329a7ef6f6586bb971d564c5,0x28f406bad6697ffe06d85513caf71a38728dff3f
20,Sigma Protocol,Sigma Protocol,0xfd6bf03b33d96b26090426d99785f010fbcf90eb,0x721d92fc20f2d190978010ca23ac7f12632addaf
20,BABY ARBITTER,BABT,0xbf2bca0e7a04bbbe22d20785d81bc9d36230ab23,0x4fd388626f99fcb7077a41a65827426d9d85dbfc
20,Balancer MAI-BSP RewardGauge Deposit,MAI-BSP-gauge,0x7254c5933de13b3fd5235a7706fafa7b0a4a44f6,0xb08e16cfc07c684daa2f93c70323badb2a6cbfd2
20,Pure Energy,PURE ENG,0x88b073f32dfb71ee9d9ac572640170fba3c33e26,0xb8d9408658ae37b333e0e14ad68a1c568762331c
20,Saudi,ARAB,0x6759969ed6ade667b3f035c5d9ed366af3c05d22,0x161e3db0ec21f62bb3e6762312dc97244c9df793
20,xCOSMIC,xCOSMIC,0x350b012143eea2f39b6377fd7cd79c614ee7bbe6,0x1a2c03abd4af7c87d8b4d5ad39b56fa98e8c4cc6
20,Moo Stargate USDT,mooStargateUSDT,0xc7024b02a3c3893c482f5dd03193cfd1dbec604f,0xd927ce147f098ce634301e6c4281541b1939a132
20,VolatileV2 AMM - fakeOXD/fakeOxSolid,vAMM-fakeOXD/fakeOxSolid,0x60cbaa7fd91c70b1d02b28fb70540613f4c26b6f,0xdbc994f3843cf1fe9252f076f971de5ec9b6aa1d
20,World Cup Wager,WCW,0x9a2e2547bd2891e48ea6aea19ee6c1f1df143872,0xac68ecc53c3e6eedcdcd84ca4322d1763fc70c9c
